EX_1,Y_1_star,P_1_star,RR_1_star,EX_2,Y_2_star,P_2_star,RR_2_star,EX_3,Y_3_star,P_3_star,RR_3_star,EX_4,Y_4_star,P_4_star,RR_4_star,cons
-0.02053249321906847,-0.02021365095823685,0.0018970370439846211,-0.01758192688561858,-0.04151652510731019,-0.01715212649094729,0.003480510370565868,-0.017813349187445794,-0.08303019271528278,-0.023307613934670807,0.0023143325461663826,-0.015629860958843153,-0.11459531272076617,-0.02849761186079331,-0.007753680101129583,-0.0135935827081711,1.0
0.0034505875437176314,-0.013042972275866089,0.005819403690031409,-0.014349153056588373,-0.02053249321906847,-0.02021365095823685,0.0018970370439846211,-0.01758192688561858,-0.04151652510731019,-0.01715212649094729,0.003480510370565868,-0.017813349187445794,-0.08303019271528278,-0.023307613934670807,0.0023143325461663826,-0.015629860958843153,1.0
0.006112396130927067,-0.010792199546066488,0.009035990832679844,-0.011144360819739301,0.0034505875437176314,-0.013042972275866089,0.005819403690031409,-0.014349153056588373,-0.02053249321906847,-0.02021365095823685,0.0018970370439846211,-0.01758192688561858,-0.04151652510731019,-0.01715212649094729,0.003480510370565868,-0.017813349187445794,1.0
0.005926306285148897,-0.013236285544420327,0.01274084462964768,-0.004306050536898438,0.006112396130927067,-0.010792199546066488,0.009035990832679844,-0.011144360819739301,0.0034505875437176314,-0.013042972275866089,0.005819403690031409,-0.014349153056588373,-0.02053249321906847,-0.02021365095823685,0.0018970370439846211,-0.01758192688561858,1.0
0.035333773051975825,-0.011018600091712037,0.014502532390518323,-0.0025261663305170563,0.005926306285148897,-0.013236285544420327,0.01274084462964768,-0.004306050536898438,0.006112396130927067,-0.010792199546066488,0.009035990832679844,-0.011144360819739301,0.0034505875437176314,-0.013042972275866089,0.005819403690031409,-0.014349153056588373,1.0
-0.002595635340325586,-0.012025514845896795,0.01280355782281533,-0.003429560452622206,0.035333773051975825,-0.011018600091712037,0.014502532390518323,-0.0025261663305170563,0.005926306285148897,-0.013236285544420327,0.01274084462964768,-0.004306050536898438,0.006112396130927067,-0.010792199546066488,0.009035990832679844,-0.011144360819739301,1.0
0.016303051993338258,-0.008764621047643964,0.010193288342291832,-0.003526578411501472,-0.002595635340325586,-0.012025514845896795,0.01280355782281533,-0.003429560452622206,0.035333773051975825,-0.011018600091712037,0.014502532390518323,-0.0025261663305170563,0.005926306285148897,-0.013236285544420327,0.01274084462964768,-0.004306050536898438,1.0
0.026088263150429114,-0.011782762211917833,0.005904205877227528,-0.0046695036511233785,0.016303051993338258,-0.008764621047643964,0.010193288342291832,-0.003526578411501472,-0.002595635340325586,-0.012025514845896795,0.01280355782281533,-0.003429560452622206,0.035333773051975825,-0.011018600091712037,0.014502532390518323,-0.0025261663305170563,1.0
0.00532593641080048,-0.014704489298136229,0.005398659653671187,-0.008659586696432001,0.026088263150429114,-0.011782762211917833,0.005904205877227528,-0.0046695036511233785,0.016303051993338258,-0.008764621047643964,0.010193288342291832,-0.003526578411501472,-0.002595635340325586,-0.012025514845896795,0.01280355782281533,-0.003429560452622206,1.0
-0.01810918636527248,-0.01785957759377931,0.005687434008893091,-0.0048690100805349095,0.00532593641080048,-0.014704489298136229,0.005398659653671187,-0.008659586696432001,0.026088263150429114,-0.011782762211917833,0.005904205877227528,-0.0046695036511233785,0.016303051993338258,-0.008764621047643964,0.010193288342291832,-0.003526578411501472,1.0
-0.027976358770180454,-0.01983357873631602,0.002557879886388513,-0.003836766846931,-0.01810918636527248,-0.01785957759377931,0.005687434008893091,-0.0048690100805349095,0.00532593641080048,-0.014704489298136229,0.005398659653671187,-0.008659586696432001,0.026088263150429114,-0.011782762211917833,0.005904205877227528,-0.0046695036511233785,1.0
-0.020298553407283038,-0.0171265940483952,0.0018918120611586323,-0.0038564814257808044,-0.027976358770180454,-0.01983357873631602,0.002557879886388513,-0.003836766846931,-0.01810918636527248,-0.01785957759377931,0.005687434008893091,-0.0048690100805349095,0.00532593641080048,-0.014704489298136229,0.005398659653671187,-0.008659586696432001,1.0
-0.018974139727083283,-0.014214176808601863,0.00414699538704436,-0.0015397187884392913,-0.020298553407283038,-0.0171265940483952,0.0018918120611586323,-0.0038564814257808044,-0.027976358770180454,-0.01983357873631602,0.002557879886388513,-0.003836766846931,-0.01810918636527248,-0.01785957759377931,0.005687434008893091,-0.0048690100805349095,1.0
-0.03259745410933057,-0.014174413285454709,0.000775006002411135,0.00154432070274545,-0.018974139727083283,-0.014214176808601863,0.00414699538704436,-0.0015397187884392913,-0.020298553407283038,-0.0171265940483952,0.0018918120611586323,-0.0038564814257808044,-0.027976358770180454,-0.01983357873631602,0.002557879886388513,-0.003836766846931,1.0
-0.009409062612196095,-0.014568171782886852,0.00042953617383280097,0.008657043532959976,-0.03259745410933057,-0.014174413285454709,0.000775006002411135,0.00154432070274545,-0.018974139727083283,-0.014214176808601863,0.00414699538704436,-0.0015397187884392913,-0.020298553407283038,-0.0171265940483952,0.0018918120611586323,-0.0038564814257808044,1.0
-0.004532217607515321,-0.01225208427370732,0.001424911261255458,0.004894780792204985,-0.009409062612196095,-0.014568171782886852,0.00042953617383280097,0.008657043532959976,-0.03259745410933057,-0.014174413285454709,0.000775006002411135,0.00154432070274545,-0.018974139727083283,-0.014214176808601863,0.00414699538704436,-0.0015397187884392913,1.0
-0.002962794738376573,-0.009343271153140943,-0.00017744517579946852,0.005301435433992527,-0.004532217607515321,-0.01225208427370732,0.001424911261255458,0.004894780792204985,-0.009409062612196095,-0.014568171782886852,0.00042953617383280097,0.008657043532959976,-0.03259745410933057,-0.014174413285454709,0.000775006002411135,0.00154432070274545,1.0
-0.0024153513529334703,-0.00744596894054761,-0.0031547250340189918,0.004106696962122194,-0.002962794738376573,-0.009343271153140943,-0.00017744517579946852,0.005301435433992527,-0.004532217607515321,-0.01225208427370732,0.001424911261255458,0.004894780792204985,-0.009409062612196095,-0.014568171782886852,0.00042953617383280097,0.008657043532959976,1.0
0.007998123864037865,-0.010061371539088393,-0.0094626221527503,0.002388166307516566,-0.0024153513529334703,-0.00744596894054761,-0.0031547250340189918,0.004106696962122194,-0.002962794738376573,-0.009343271153140943,-0.00017744517579946852,0.005301435433992527,-0.004532217607515321,-0.01225208427370732,0.001424911261255458,0.004894780792204985,1.0
0.009695551333132713,-0.007329368860789804,-0.0071594025243629554,0.0034604744108743006,0.007998123864037865,-0.010061371539088393,-0.0094626221527503,0.002388166307516566,-0.0024153513529334703,-0.00744596894054761,-0.0031547250340189918,0.004106696962122194,-0.002962794738376573,-0.009343271153140943,-0.00017744517579946852,0.005301435433992527,1.0
0.029569469879435317,-0.00564790920703189,-0.007854809561463014,0.0012417739825721819,0.009695551333132713,-0.007329368860789804,-0.0071594025243629554,0.0034604744108743006,0.007998123864037865,-0.010061371539088393,-0.0094626221527503,0.002388166307516566,-0.0024153513529334703,-0.00744596894054761,-0.0031547250340189918,0.004106696962122194,1.0
0.030669114122222396,-0.007505899128761018,-0.006506989418087664,-0.0011644790427736737,0.029569469879435317,-0.00564790920703189,-0.007854809561463014,0.0012417739825721819,0.009695551333132713,-0.007329368860789804,-0.0071594025243629554,0.0034604744108743006,0.007998123864037865,-0.010061371539088393,-0.0094626221527503,0.002388166307516566,1.0
0.013602343472564726,-0.005344969966006952,-0.004614697760343692,-0.0053124617317736374,0.030669114122222396,-0.007505899128761018,-0.006506989418087664,-0.0011644790427736737,0.029569469879435317,-0.00564790920703189,-0.007854809561463014,0.0012417739825721819,0.009695551333132713,-0.007329368860789804,-0.0071594025243629554,0.0034604744108743006,1.0
-0.0030650595480121723,-0.006669555979211132,-0.004631387605423482,-0.0010513109531951575,0.013602343472564726,-0.005344969966006952,-0.004614697760343692,-0.0053124617317736374,0.030669114122222396,-0.007505899128761018,-0.006506989418087664,-0.0011644790427736737,0.029569469879435317,-0.00564790920703189,-0.007854809561463014,0.0012417739825721819,1.0
0.003868891191796564,-0.006593847064044888,-0.002292557634315779,0.001050229643441016,-0.0030650595480121723,-0.006669555979211132,-0.004631387605423482,-0.0010513109531951575,0.013602343472564726,-0.005344969966006952,-0.004614697760343692,-0.0053124617317736374,0.030669114122222396,-0.007505899128761018,-0.006506989418087664,-0.0011644790427736737,1.0
0.00907996400097133,-0.004166006411326098,0.0006577177783721197,0.002205731588929583,0.003868891191796564,-0.006593847064044888,-0.002292557634315779,0.001050229643441016,-0.0030650595480121723,-0.006669555979211132,-0.004631387605423482,-0.0010513109531951575,0.013602343472564726,-0.005344969966006952,-0.004614697760343692,-0.0053124617317736374,1.0
-0.011754403251609702,-6.351862000068431e-05,0.005612095767977598,0.002649711640489113,0.00907996400097133,-0.004166006411326098,0.0006577177783721197,0.002205731588929583,0.003868891191796564,-0.006593847064044888,-0.002292557634315779,0.001050229643441016,-0.0030650595480121723,-0.006669555979211132,-0.004631387605423482,-0.0010513109531951575,1.0
0.01664880985694417,0.0031592121489873053,0.0029415189060047224,-0.0002170815202956751,-0.011754403251609702,-6.351862000068431e-05,0.005612095767977598,0.002649711640489113,0.00907996400097133,-0.004166006411326098,0.0006577177783721197,0.002205731588929583,0.003868891191796564,-0.006593847064044888,-0.002292557634315779,0.001050229643441016,1.0
0.009869252203868584,0.005812002885166849,0.0018318338995915672,-0.0021843822399132858,0.01664880985694417,0.0031592121489873053,0.0029415189060047224,-0.0002170815202956751,-0.011754403251609702,-6.351862000068431e-05,0.005612095767977598,0.002649711640489113,0.00907996400097133,-0.004166006411326098,0.0006577177783721197,0.002205731588929583,1.0
0.016103310411146765,0.0063324734039463095,0.0018050874983130314,0.00042107570667734395,0.009869252203868584,0.005812002885166849,0.0018318338995915672,-0.0021843822399132858,0.01664880985694417,0.0031592121489873053,0.0029415189060047224,-0.0002170815202956751,-0.011754403251609702,-6.351862000068431e-05,0.005612095767977598,0.002649711640489113,1.0
0.00204222916814345,0.005703177681389039,0.0015631484867472526,0.007143846620419249,0.016103310411146765,0.0063324734039463095,0.0018050874983130314,0.00042107570667734395,0.009869252203868584,0.005812002885166849,0.0018318338995915672,-0.0021843822399132858,0.01664880985694417,0.0031592121489873053,0.0029415189060047224,-0.0002170815202956751,1.0
-0.007799060348245845,0.0064928224916806325,0.004577114635097564,0.009493144741341,0.00204222916814345,0.005703177681389039,0.0015631484867472526,0.007143846620419249,0.016103310411146765,0.0063324734039463095,0.0018050874983130314,0.00042107570667734395,0.009869252203868584,0.005812002885166849,0.0018318338995915672,-0.0021843822399132858,1.0
-0.0034948933969296547,0.00465452871716057,0.0079701597092925,0.013987501653726983,-0.007799060348245845,0.0064928224916806325,0.004577114635097564,0.009493144741341,0.00204222916814345,0.005703177681389039,0.0015631484867472526,0.007143846620419249,0.016103310411146765,0.0063324734039463095,0.0018050874983130314,0.00042107570667734395,1.0
0.04265372905662268,-0.01673695740599382,-0.01066252287975038,0.0034761322073668527,0.07711827828678253,-0.014623657182502555,-0.010752494159556527,0.004869690616279211,0.10343264775434413,-0.016014968576356443,-0.010205284474257633,0.006285933562218515,0.14240666769725685,-0.015458123202650036,-0.010207241501323955,0.005292290490247721,1.0
-0.005973342682077387,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472,0.04265372905662268,-0.01673695740599382,-0.01066252287975038,0.0034761322073668527,0.07711827828678253,-0.014623657182502555,-0.010752494159556527,0.004869690616279211,0.10343264775434413,-0.016014968576356443,-0.010205284474257633,0.006285933562218515,1.0
-0.03483391854857487,-0.015600880421088377,-0.01000618042438181,0.001794818840055236,-0.005973342682077387,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472,0.04265372905662268,-0.01673695740599382,-0.01066252287975038,0.0034761322073668527,0.07711827828678253,-0.014623657182502555,-0.010752494159556527,0.004869690616279211,1.0
-0.0492489157104643,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522,-0.03483391854857487,-0.015600880421088377,-0.01000618042438181,0.001794818840055236,-0.005973342682077387,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472,0.04265372905662268,-0.01673695740599382,-0.01066252287975038,0.0034761322073668527,1.0
-0.07779870495842722,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093,-0.0492489157104643,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522,-0.03483391854857487,-0.015600880421088377,-0.01000618042438181,0.001794818840055236,-0.005973342682077387,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472,1.0
-0.07293932828704008,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204,-0.07779870495842722,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093,-0.0492489157104643,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522,-0.03483391854857487,-0.015600880421088377,-0.01000618042438181,0.001794818840055236,1.0
-0.09204406741710969,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014,-0.07293932828704008,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204,-0.07779870495842722,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093,-0.0492489157104643,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522,1.0
-0.09492216942547138,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378,-0.09204406741710969,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014,-0.07293932828704008,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204,-0.07779870495842722,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093,1.0
-0.12067846435417984,0.0020275161989104984,-0.011074168038408251,0.008216596010575849,-0.09492216942547138,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378,-0.09204406741710969,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014,-0.07293932828704008,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204,1.0
-0.04104585772818936,0.0024626205204428763,-0.01286566980473731,0.0066532102129263585,-0.12067846435417984,0.0020275161989104984,-0.011074168038408251,0.008216596010575849,-0.09492216942547138,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378,-0.09204406741710969,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014,1.0
-0.03886211494729608,0.002029152239504933,-0.011888765755149862,0.003936814322474487,-0.04104585772818936,0.0024626205204428763,-0.01286566980473731,0.0066532102129263585,-0.12067846435417984,0.0020275161989104984,-0.011074168038408251,0.008216596010575849,-0.09492216942547138,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378,1.0
